Taxonomy,Level,Entries,Amplifies,Differentiable,Rank Summary
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota brunnescens,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia amari,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;Lectera;Lectera philenopterae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita flavoconia,7,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita citrinoindusiata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Graphilbum;Graphilbum microcarpum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora suviana,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius fibrillosibrunneus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius neotorvus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius furvus,7,1,1,1,['species (1)']
Fungi;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora kentinensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus brunneidiscus,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus petasatus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella alpina,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella squarrosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella complutensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella griseopallida,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella rostellata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Candolleomyces;Candolleomyces subminutisporus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella pseudocasca,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Collodiscula;Collodiscula lancangjiangensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella pertinax,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella fusca,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella pennata,7,2,1,1,"['none (1)', 'species (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus elaphinus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita brunneolimbata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum;Hydnellum underwoodii,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus waynelawii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella supernula,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Fuscohilum,6,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Fuscohilum;Fuscohilum rhodense,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Gibellula;Gibellula gamsii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycotina cls Incertae sedis;Pezizomycotina ord Incertae sedis;Pezizomycotina fam Incertae sedis;Badarisama;Badarisama sojae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Graphilbum;Graphilbum ipis-grandicollis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma pusillum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Irpicaceae;Ceriporia;Ceriporia pierii,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Porpidia;Porpidia hypostictica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Fuscohilum;Fuscohilum sicilianum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Homortomycetales;Homortomycetaceae;Homortomyces;Homortomyces tamaricis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius subserratissimus,7,1,1,1,['species (1)']
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Mucoraceae;Mucor;Mucor megalocarpus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Atheniella;Atheniella rutila,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium astrolabium,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amphinema;Amphinema byssoides,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota chocenensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Cephalothecales;Cephalothecaceae;Victoriomyces,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Cephalothecales;Cephalothecaceae;Victoriomyces;Victoriomyces antarcticus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium jianfenglingense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coronophorales;Ceratostomataceae;Harzia;Harzia palmara,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tubariaceae;Pleuromyces,6,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tubariaceae;Pleuromyces;Pleuromyces hungaricus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys ellipsosporus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporales fam Incertae sedis;Spiroplana,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporales fam Incertae sedis;Spiroplana;Spiroplana centripeta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia broussonetiae-kaempferi,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus lateritiopurpureus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia fraxini,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia antarctica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia moricola,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia fraxinicola,7,2,2,2,['species (2)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Erysiphaceae;Phyllactinia;Phyllactinia corni,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Dacryobolaceae;Jahnoporus,6,3,2,2,"['none (1)', 'species (2)']"
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Dacryobolaceae;Jahnoporus;Jahnoporus oreinus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coronophorales;Ceratostomataceae;Harzia;Harzia cameroonensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys iridis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Akanthomyces;Akanthomyces waltergamsii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Akanthomyces;Akanthomyces tortricidarum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium cauligalbarum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum;Cephalotrichum asperulum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus pruinosus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia;Fuscoporia australiana,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania chestersii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Camptomeriphila,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Camptomeriphila;Camptomeriphila leucaenae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Cerrenaceae;Pseudolagarobasidium;Pseudolagarobasidium acaciicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus peronatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus cirrosus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Butyriboletus;Butyriboletus primiregius,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum;Hydnellum brunneorubrum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia epipora,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;Saccharata;Saccharata grevilleae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis;Fomitopsis labyrinthica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea;Daedalea quercina,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis;Fomitopsis bambusae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Vararia;Vararia racemosa,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis;Fomitopsis bondartsevae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;Septorioides;Septorioides pini-thunbergii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;Saccharata;Saccharata capensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;Saccharata;Saccharata kirstenboschensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphellopsis,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphellopsis;Cyphellopsis anomala,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus mulundensis,7,1,0,0,['none (1)']
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Cunninghamellaceae;Cunninghamella;Cunninghamella echinulata,7,11,2,2,"['species (2)', 'none (9)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe semiglobata,7,2,0,0,['none (2)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Pseudoarachniotus,6,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Pseudoarachniotus;Pseudoarachniotus trochleosporus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe pubescens,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe luteifolia,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus microcysticus,7,1,0,0,['none (1)']
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Entomortierella;Entomortierella echinosphaera,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthocarpia;Xanthocarpia diffusa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Dijigiella,6,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Dijigiella;Dijigiella subaggregata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthocarpia;Xanthocarpia erichansenii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe purpureoflavida,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala palmae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus pluriseminatus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Exidiopsis;Exidiopsis calcea,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Pseudocladosporium,6,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Pseudocladosporium;Pseudocladosporium proteae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus lucknowensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus limoniformis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus undulatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Hanseniaspora;Hanseniaspora vineae,7,1,0,0,['none (1)']
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Cunninghamellaceae;Absidia;Absidia ovalispora,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Vamsapriyaceae;Paravamsapriya,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Vamsapriyaceae;Paravamsapriya;Paravamsapriya ostiolata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces dendriticus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;Hypoxylon;Hypoxylon ochraceum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Binderoboletus,6,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Binderoboletus;Binderoboletus segoi,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Phlyctema;Phlyctema vincetoxici,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phaeobotryon;Phaeobotryon mamane,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria corticis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Meliolales;Meliolaceae;Meliola;Meliola jasmini-sambac,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces fanjingshanensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe bellidiana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Cenangiaceae;Heyderia;Heyderia cucullata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe aurantiosplendens,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Resupinatus;Resupinatus trichotis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Lulworthiales;Lulworthiaceae;Lindra,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Lulworthiales;Lulworthiaceae;Lindra;Lindra obtusa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Sarcostroma;Sarcostroma paragrevilleae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Dissoderma;Dissoderma odoratum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria lapponica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Dissoderma;Dissoderma paradoxum,7,2,2,2,['species (2)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus;Panellus mitis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium sanjayi,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia peoriensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Roseograndinia;Roseograndinia minispora,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon,6,3,2,2,"['species (2)', 'none (1)']"
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon;Climacodon pulcherrimus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Picipes;Picipes submelanopus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Pseudolophiostoma;Pseudolophiostoma vitigenum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricomycetes ord Incertae sedis;Agaricomycetes fam Incertae sedis;Glutinoagger,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricomycetes ord Incertae sedis;Agaricomycetes fam Incertae sedis;Glutinoagger;Glutinoagger fibulatus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora agbassaensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora intsiae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma tropicum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Bertiella,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Bertiella;Bertiella ellipsoidea,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Subulicystidium;Subulicystidium robustius,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia lindtneri,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia kofuensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Cordieritidaceae;Sabahriopsis,6,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Cordieritidaceae;Sabahriopsis;Sabahriopsis eucalypti,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Microbotryomycetes;Microbotryomycetes ord Incertae sedis;Microbotryomycetes fam Incertae sedis;Trigonosporomyces,6,2,2,2,['species (2)']
Fungi;Basidiomycota;Microbotryomycetes;Microbotryomycetes ord Incertae sedis;Microbotryomycetes fam Incertae sedis;Trigonosporomyces;Trigonosporomyces hylophilus,7,2,2,2,['species (2)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Mycosphaerangium,6,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Mycosphaerangium;Mycosphaerangium quercinum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Auritella;Auritella robusta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Castanediellaceae;Castanediella;Castanediella acaciae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae;Clypeosphaeria;Clypeosphaeria perfidiosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus campestris,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales fam Incertae sedis;Anungitea;Anungitea eucalyptigena,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Seiridium;Seiridium aquaticum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria brunneovinosa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Platystomum;Platystomum crataegi,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus;Panellus serotinus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Resinoporia;Resinoporia crassa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;Tylopilus plumbeoviolaceoides,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon;Climacodon septentrionalis,7,2,1,1,"['none (1)', 'species (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria parva,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Clitocybe;Clitocybe brunneocaperata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria moshuijun,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Wardomycopsis;Wardomycopsis humicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Nidula,6,2,1,1,"['none (1)', 'species (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Nidula;Nidula niveotomentosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria macrobasidia,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Zasmidium;Zasmidium pseudoparkii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria thindii,7,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetales fam Incertae sedis;Skvortzoviella,6,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetales fam Incertae sedis;Skvortzoviella;Skvortzoviella lenis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota punaensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Cyphellophoraceae;Cyphellophora;Cyphellophora oxyspora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Amniculicolaceae;Murispora;Murispora galii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;Malassezia dermatis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Sistotrema;Sistotrema luteoviride,7,1,1,1,['species (1)']
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Mucoraceae;Mucor;Mucor abundans,7,1,0,0,['none (1)']
